unidade;ano;mes;setor;consultas_urgencia
HJK;2025,0;11,0;Unidade de Urgência - Maternidade;3768,0
HJK;2025,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3769,0
HJK;2025,0;11,0;Unidade Urgência/Emergência;3768,0
HJK;2025,0;11,0;Unidade Urgência-Emergência;3769,0
HJK;2025,0;11,0;UUE/HRB/CHB;3768,0
HJK;2025,0;12,0;Pronto Atendimento;4364,0
HJK;2025,0;12,0;UDC - Unidade de Decisão Clínica;4364,0
HJK;2025,0;12,0;Unidade de Decisão Clínica;4364,0
HJK;2025,0;12,0;Unidade de Urgência - Maternidade;4364,0
HJK;2025,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4364,0
HJK;2025,0;12,0;Unidade Urgência/Emergência;4364,0
HJK;2025,0;12,0;Unidade Urgência-Emergência;4364,0
HJK;2025,0;12,0;UUE/HRB/CHB;4364,0
HJK;2026,0;1,0;Pronto Atendimento;4559,0
HJK;2026,0;1,0;UDC - Unidade de Decisão Clínica;4559,0
HJK;2026,0;1,0;Unidade de Decisão Clínica;4559,0
HJK;2026,0;1,0;Unidade de Urgência - Maternidade;4559,0
HJK;2026,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4559,0
HJK;2026,0;1,0;Unidade Urgência/Emergência;4559,0
HJK;2026,0;1,0;Unidade Urgência-Emergência;4559,0
HJK;2026,0;1,0;UUE/HRB/CHB;4559,0
HJK;2026,0;2,0;Pronto Atendimento;3403,0
HJK;2026,0;2,0;UDC - Unidade de Decisão Clínica;3403,0
HJK;2026,0;2,0;Unidade de Decisão Clínica;3403,0
HJK;2026,0;2,0;Unidade de Urgência - Maternidade;3403,0
HJK;2026,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3559,0
HJK;2026,0;2,0;Unidade Urgência/Emergência;3403,0
HJK;2026,0;2,0;Unidade Urgência-Emergência;4045,0
HJK;2026,0;2,0;UUE/HRB/CHB;3403,0
HJXXIII;2019,0;1,0;Pronto Atendimento;6465,0
HJXXIII;2019,0;1,0;UDC - Unidade de Decisão Clínica;6465,0
HJXXIII;2019,0;1,0;Unidade de Decisão Clínica;6465,0
HJXXIII;2019,0;1,0;Unidade de Urgência - Maternidade;6465,0
HJXXIII;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6465,0
HJXXIII;2019,0;1,0;Unidade Urgência/Emergência;6465,0
HJXXIII;2019,0;1,0;Unidade Urgência-Emergência;6465,0
HJXXIII;2019,0;1,0;UUE/HRB/CHB;6465,0
HJXXIII;2019,0;2,0;Pronto Atendimento;5924,0
HJXXIII;2019,0;2,0;UDC - Unidade de Decisão Clínica;5924,0
HJXXIII;2019,0;2,0;Unidade de Decisão Clínica;5924,0
HJXXIII;2019,0;2,0;Unidade de Urgência - Maternidade;5924,0
HJXXIII;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5924,0
HJXXIII;2019,0;2,0;Unidade Urgência/Emergência;5924,0
HJXXIII;2019,0;2,0;Unidade Urgência-Emergência;5924,0
HJXXIII;2019,0;2,0;UUE/HRB/CHB;5924,0
HJXXIII;2019,0;3,0;Pronto Atendimento;6868,0
HJXXIII;2019,0;3,0;UDC - Unidade de Decisão Clínica;6868,0
HJXXIII;2019,0;3,0;Unidade de Decisão Clínica;6868,0
HJXXIII;2019,0;3,0;Unidade de Urgência - Maternidade;6868,0
HJXXIII;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6868,0
HJXXIII;2019,0;3,0;Unidade Urgência/Emergência;6868,0
HJXXIII;2019,0;3,0;Unidade Urgência-Emergência;6868,0
HJXXIII;2019,0;3,0;UUE/HRB/CHB;6868,0
HJXXIII;2019,0;4,0;Pronto Atendimento;7196,0
HJXXIII;2019,0;4,0;UDC - Unidade de Decisão Clínica;7196,0
HJXXIII;2019,0;4,0;Unidade de Decisão Clínica;7196,0
HJXXIII;2019,0;4,0;Unidade de Urgência - Maternidade;7196,0
HJXXIII;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7196,0
HJXXIII;2019,0;4,0;Unidade Urgência/Emergência;7196,0
HJXXIII;2019,0;4,0;Unidade Urgência-Emergência;7196,0
HJXXIII;2019,0;4,0;UUE/HRB/CHB;7196,0
HJXXIII;2019,0;5,0;Pronto Atendimento;7236,0
HJXXIII;2019,0;5,0;UDC - Unidade de Decisão Clínica;7236,0
HJXXIII;2019,0;5,0;Unidade de Decisão Clínica;7236,0
HJXXIII;2019,0;5,0;Unidade de Urgência - Maternidade;7236,0
HJXXIII;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7236,0
HJXXIII;2019,0;5,0;Unidade Urgência/Emergência;7236,0
HJXXIII;2019,0;5,0;Unidade Urgência-Emergência;7236,0
HJXXIII;2019,0;5,0;UUE/HRB/CHB;7236,0
HJXXIII;2019,0;6,0;Pronto Atendimento;6309,0
HJXXIII;2019,0;6,0;UDC - Unidade de Decisão Clínica;6309,0
HJXXIII;2019,0;6,0;Unidade de Decisão Clínica;6309,0
HJXXIII;2019,0;6,0;Unidade de Urgência - Maternidade;6309,0
HJXXIII;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6309,0
HJXXIII;2019,0;6,0;Unidade Urgência/Emergência;6309,0
HJXXIII;2019,0;6,0;Unidade Urgência-Emergência;6309,0
HJXXIII;2019,0;6,0;UUE/HRB/CHB;6309,0
HJXXIII;2019,0;7,0;Pronto Atendimento;6378,0
HJXXIII;2019,0;7,0;UDC - Unidade de Decisão Clínica;6378,0
HJXXIII;2019,0;7,0;Unidade de Decisão Clínica;6378,0
HJXXIII;2019,0;7,0;Unidade de Urgência - Maternidade;6378,0
HJXXIII;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6378,0
HJXXIII;2019,0;7,0;Unidade Urgência/Emergência;6378,0
HJXXIII;2019,0;7,0;Unidade Urgência-Emergência;6378,0
HJXXIII;2019,0;7,0;UUE/HRB/CHB;6378,0
HJXXIII;2019,0;8,0;Pronto Atendimento;6529,0
HJXXIII;2019,0;8,0;UDC - Unidade de Decisão Clínica;6529,0
HJXXIII;2019,0;8,0;Unidade de Decisão Clínica;6529,0
HJXXIII;2019,0;8,0;Unidade de Urgência - Maternidade;6529,0
HJXXIII;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6529,0
HJXXIII;2019,0;8,0;Unidade Urgência/Emergência;6529,0
HJXXIII;2019,0;8,0;Unidade Urgência-Emergência;6529,0
HJXXIII;2019,0;8,0;UUE/HRB/CHB;6529,0
HJXXIII;2019,0;9,0;Pronto Atendimento;6646,0
HJXXIII;2019,0;9,0;UDC - Unidade de Decisão Clínica;6646,0
HJXXIII;2019,0;9,0;Unidade de Decisão Clínica;6646,0
HJXXIII;2019,0;9,0;Unidade de Urgência - Maternidade;6646,0
HJXXIII;2019,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6646,0
HJXXIII;2019,0;9,0;Unidade Urgência/Emergência;6646,0
HJXXIII;2019,0;9,0;Unidade Urgência-Emergência;6646,0
HJXXIII;2019,0;9,0;UUE/HRB/CHB;6646,0
HJXXIII;2019,0;10,0;Pronto Atendimento;7267,0
HJXXIII;2019,0;10,0;UDC - Unidade de Decisão Clínica;7267,0
HJXXIII;2019,0;10,0;Unidade de Decisão Clínica;7267,0
HJXXIII;2019,0;10,0;Unidade de Urgência - Maternidade;7267,0
HJXXIII;2019,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7267,0
HJXXIII;2019,0;10,0;Unidade Urgência/Emergência;7267,0
HJXXIII;2019,0;10,0;Unidade Urgência-Emergência;7267,0
HJXXIII;2019,0;10,0;UUE/HRB/CHB;7267,0
HJXXIII;2019,0;11,0;Pronto Atendimento;7115,0
HJXXIII;2019,0;11,0;UDC - Unidade de Decisão Clínica;7115,0
HJXXIII;2019,0;11,0;Unidade de Decisão Clínica;7115,0
HJXXIII;2019,0;11,0;Unidade de Urgência - Maternidade;7115,0
HJXXIII;2019,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7115,0
HJXXIII;2019,0;11,0;Unidade Urgência/Emergência;7115,0
HJXXIII;2019,0;11,0;Unidade Urgência-Emergência;7115,0
HJXXIII;2019,0;11,0;UUE/HRB/CHB;7115,0
HJXXIII;2019,0;12,0;Pronto Atendimento;7186,0
HJXXIII;2019,0;12,0;UDC - Unidade de Decisão Clínica;7186,0
HJXXIII;2019,0;12,0;Unidade de Decisão Clínica;7186,0
HJXXIII;2019,0;12,0;Unidade de Urgência - Maternidade;7186,0
HJXXIII;2019,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;7186,0
HJXXIII;2019,0;12,0;Unidade Urgência/Emergência;7186,0
HJXXIII;2019,0;12,0;Unidade Urgência-Emergência;7186,0
HJXXIII;2019,0;12,0;UUE/HRB/CHB;7186,0
HJXXIII;2020,0;1,0;Pronto Atendimento;6831,0
HJXXIII;2020,0;1,0;UDC - Unidade de Decisão Clínica;6831,0
HJXXIII;2020,0;1,0;Unidade de Decisão Clínica;6831,0
HJXXIII;2020,0;1,0;Unidade de Urgência - Maternidade;6831,0
HJXXIII;2020,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6831,0
HJXXIII;2020,0;1,0;Unidade Urgência/Emergência;6831,0
HJXXIII;2020,0;1,0;Unidade Urgência-Emergência;6831,0
HJXXIII;2020,0;1,0;UUE/HRB/CHB;6831,0
HJXXIII;2020,0;2,0;Pronto Atendimento;6164,0
HJXXIII;2020,0;2,0;UDC - Unidade de Decisão Clínica;6164,0
HJXXIII;2020,0;2,0;Unidade de Decisão Clínica;6164,0
HJXXIII;2020,0;2,0;Unidade de Urgência - Maternidade;6164,0
HJXXIII;2020,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6164,0
HJXXIII;2020,0;2,0;Unidade Urgência/Emergência;6164,0
HJXXIII;2020,0;2,0;Unidade Urgência-Emergência;6164,0
HJXXIII;2020,0;2,0;UUE/HRB/CHB;6164,0
HJXXIII;2020,0;3,0;Pronto Atendimento;5456,0
HJXXIII;2020,0;3,0;UDC - Unidade de Decisão Clínica;5456,0
HJXXIII;2020,0;3,0;Unidade de Decisão Clínica;5456,0
HJXXIII;2020,0;3,0;Unidade de Urgência - Maternidade;5456,0
HJXXIII;2020,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5456,0
HJXXIII;2020,0;3,0;Unidade Urgência/Emergência;5456,0
HJXXIII;2020,0;3,0;Unidade Urgência-Emergência;5456,0
HJXXIII;2020,0;3,0;UUE/HRB/CHB;5456,0
HJXXIII;2020,0;4,0;Pronto Atendimento;3425,0
HJXXIII;2020,0;4,0;UDC - Unidade de Decisão Clínica;3425,0
HJXXIII;2020,0;4,0;Unidade de Decisão Clínica;3425,0
HJXXIII;2020,0;4,0;Unidade de Urgência - Maternidade;3425,0
HJXXIII;2020,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3425,0
HJXXIII;2020,0;4,0;Unidade Urgência/Emergência;3425,0
HJXXIII;2020,0;4,0;Unidade Urgência-Emergência;3425,0
HJXXIII;2020,0;4,0;UUE/HRB/CHB;3425,0
HJXXIII;2020,0;5,0;Pronto Atendimento;3805,0
HJXXIII;2020,0;5,0;UDC - Unidade de Decisão Clínica;3805,0
HJXXIII;2020,0;5,0;Unidade de Decisão Clínica;3805,0
HJXXIII;2020,0;5,0;Unidade de Urgência - Maternidade;3805,0
HJXXIII;2020,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3805,0
HJXXIII;2020,0;5,0;Unidade Urgência/Emergência;3805,0
HJXXIII;2020,0;5,0;Unidade Urgência-Emergência;3805,0
HJXXIII;2020,0;5,0;UUE/HRB/CHB;3805,0
HJXXIII;2020,0;6,0;Pronto Atendimento;4321,0
HJXXIII;2020,0;6,0;UDC - Unidade de Decisão Clínica;4321,0
HJXXIII;2020,0;6,0;Unidade de Decisão Clínica;4321,0
HJXXIII;2020,0;6,0;Unidade de Urgência - Maternidade;4321,0
HJXXIII;2020,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4321,0
HJXXIII;2020,0;6,0;Unidade Urgência/Emergência;4321,0
HJXXIII;2020,0;6,0;Unidade Urgência-Emergência;4321,0
HJXXIII;2020,0;6,0;UUE/HRB/CHB;4321,0
HJXXIII;2020,0;7,0;Pronto Atendimento;4264,0
HJXXIII;2020,0;7,0;UDC - Unidade de Decisão Clínica;4264,0
HJXXIII;2020,0;7,0;Unidade de Decisão Clínica;4264,0
HJXXIII;2020,0;7,0;Unidade de Urgência - Maternidade;4264,0
HJXXIII;2020,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4264,0
HJXXIII;2020,0;7,0;Unidade Urgência/Emergência;4264,0
HJXXIII;2020,0;7,0;Unidade Urgência-Emergência;4264,0
HJXXIII;2020,0;7,0;UUE/HRB/CHB;4264,0
HJXXIII;2020,0;8,0;Pronto Atendimento;4603,0
HJXXIII;2020,0;8,0;UDC - Unidade de Decisão Clínica;4603,0
HJXXIII;2020,0;8,0;Unidade de Decisão Clínica;4603,0
HJXXIII;2020,0;8,0;Unidade de Urgência - Maternidade;4603,0
HJXXIII;2020,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4603,0
HJXXIII;2020,0;8,0;Unidade Urgência/Emergência;4603,0
HJXXIII;2020,0;8,0;Unidade Urgência-Emergência;4603,0
HJXXIII;2020,0;8,0;UUE/HRB/CHB;4603,0
HJXXIII;2020,0;9,0;Pronto Atendimento;5328,0
HJXXIII;2020,0;9,0;UDC - Unidade de Decisão Clínica;5328,0
HJXXIII;2020,0;9,0;Unidade de Decisão Clínica;5328,0
HJXXIII;2020,0;9,0;Unidade de Urgência - Maternidade;5328,0
HJXXIII;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5328,0
HJXXIII;2020,0;9,0;Unidade Urgência/Emergência;5328,0
HJXXIII;2020,0;9,0;Unidade Urgência-Emergência;5328,0
HJXXIII;2020,0;9,0;UUE/HRB/CHB;5328,0
HJXXIII;2020,0;10,0;Pronto Atendimento;5459,0
HJXXIII;2020,0;10,0;UDC - Unidade de Decisão Clínica;5459,0
HJXXIII;2020,0;10,0;Unidade de Decisão Clínica;5459,0
HJXXIII;2020,0;10,0;Unidade de Urgência - Maternidade;5459,0
HJXXIII;2020,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5459,0
HJXXIII;2020,0;10,0;Unidade Urgência/Emergência;5459,0
HJXXIII;2020,0;10,0;Unidade Urgência-Emergência;5459,0
HJXXIII;2020,0;10,0;UUE/HRB/CHB;5459,0
HJXXIII;2020,0;11,0;Pronto Atendimento;5466,0
HJXXIII;2020,0;11,0;UDC - Unidade de Decisão Clínica;5466,0
HJXXIII;2020,0;11,0;Unidade de Decisão Clínica;5466,0
HJXXIII;2020,0;11,0;Unidade de Urgência - Maternidade;5466,0
HJXXIII;2020,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5466,0
HJXXIII;2020,0;11,0;Unidade Urgência/Emergência;5466,0
HJXXIII;2020,0;11,0;Unidade Urgência-Emergência;5466,0
HJXXIII;2020,0;11,0;UUE/HRB/CHB;5466,0
HJXXIII;2020,0;12,0;Pronto Atendimento;5531,0
HJXXIII;2020,0;12,0;UDC - Unidade de Decisão Clínica;5531,0
HJXXIII;2020,0;12,0;Unidade de Decisão Clínica;5531,0
HJXXIII;2020,0;12,0;Unidade de Urgência - Maternidade;5531,0
HJXXIII;2020,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5531,0
HJXXIII;2020,0;12,0;Unidade Urgência/Emergência;5531,0
HJXXIII;2020,0;12,0;Unidade Urgência-Emergência;5531,0
HJXXIII;2020,0;12,0;UUE/HRB/CHB;5531,0
HJXXIII;2021,0;1,0;Pronto Atendimento;5143,0
HJXXIII;2021,0;1,0;UDC - Unidade de Decisão Clínica;5143,0
HJXXIII;2021,0;1,0;Unidade de Decisão Clínica;5143,0
HJXXIII;2021,0;1,0;Unidade de Urgência - Maternidade;5143,0
HJXXIII;2021,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5143,0
HJXXIII;2021,0;1,0;Unidade Urgência/Emergência;5143,0
HJXXIII;2021,0;1,0;Unidade Urgência-Emergência;5143,0
HJXXIII;2021,0;1,0;UUE/HRB/CHB;5143,0
HJXXIII;2021,0;2,0;Pronto Atendimento;4702,0
HJXXIII;2021,0;2,0;UDC - Unidade de Decisão Clínica;4702,0
HJXXIII;2021,0;2,0;Unidade de Decisão Clínica;4702,0
HJXXIII;2021,0;2,0;Unidade de Urgência - Maternidade;4702,0
HJXXIII;2021,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4702,0
HJXXIII;2021,0;2,0;Unidade Urgência/Emergência;4702,0
HJXXIII;2021,0;2,0;Unidade Urgência-Emergência;4702,0
HJXXIII;2021,0;2,0;UUE/HRB/CHB;4702,0
HJXXIII;2021,0;3,0;Pronto Atendimento;4340,0
HJXXIII;2021,0;3,0;UDC - Unidade de Decisão Clínica;4340,0
HJXXIII;2021,0;3,0;Unidade de Decisão Clínica;4340,0
HJXXIII;2021,0;3,0;Unidade de Urgência - Maternidade;4340,0
HJXXIII;2021,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4340,0
HJXXIII;2021,0;3,0;Unidade Urgência/Emergência;4340,0
HJXXIII;2021,0;3,0;Unidade Urgência-Emergência;4340,0
HJXXIII;2021,0;3,0;UUE/HRB/CHB;4340,0
HJXXIII;2021,0;4,0;Pronto Atendimento;4153,0
HJXXIII;2021,0;4,0;UDC - Unidade de Decisão Clínica;4153,0
HJXXIII;2021,0;4,0;Unidade de Decisão Clínica;4153,0
HJXXIII;2021,0;4,0;Unidade de Urgência - Maternidade;4153,0
HJXXIII;2021,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4153,0
HJXXIII;2021,0;4,0;Unidade Urgência/Emergência;4153,0
HJXXIII;2021,0;4,0;Unidade Urgência-Emergência;4153,0
HJXXIII;2021,0;4,0;UUE/HRB/CHB;4153,0
HJXXIII;2021,0;5,0;Pronto Atendimento;4466,0
HJXXIII;2021,0;5,0;UDC - Unidade de Decisão Clínica;4466,0
HJXXIII;2021,0;5,0;Unidade de Decisão Clínica;4466,0
HJXXIII;2021,0;5,0;Unidade de Urgência - Maternidade;4466,0
HJXXIII;2021,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4466,0
HJXXIII;2021,0;5,0;Unidade Urgência/Emergência;4466,0
HJXXIII;2021,0;5,0;Unidade Urgência-Emergência;4466,0
HJXXIII;2021,0;5,0;UUE/HRB/CHB;4466,0
HJXXIII;2021,0;6,0;Pronto Atendimento;4276,0
HJXXIII;2021,0;6,0;UDC - Unidade de Decisão Clínica;4276,0
HJXXIII;2021,0;6,0;Unidade de Decisão Clínica;4276,0
HJXXIII;2021,0;6,0;Unidade de Urgência - Maternidade;4276,0
HJXXIII;2021,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4276,0
HJXXIII;2021,0;6,0;Unidade Urgência/Emergência;4276,0
HJXXIII;2021,0;6,0;Unidade Urgência-Emergência;4276,0
HJXXIII;2021,0;6,0;UUE/HRB/CHB;4276,0
HJXXIII;2021,0;7,0;Pronto Atendimento;4302,0
HJXXIII;2021,0;7,0;UDC - Unidade de Decisão Clínica;4302,0
HJXXIII;2021,0;7,0;Unidade de Decisão Clínica;4302,0
HJXXIII;2021,0;7,0;Unidade de Urgência - Maternidade;4302,0
HJXXIII;2021,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4302,0
HJXXIII;2021,0;7,0;Unidade Urgência/Emergência;4302,0
HJXXIII;2021,0;7,0;Unidade Urgência-Emergência;4302,0
HJXXIII;2021,0;7,0;UUE/HRB/CHB;4302,0
HJXXIII;2021,0;8,0;Pronto Atendimento;4886,0
HJXXIII;2021,0;8,0;UDC - Unidade de Decisão Clínica;4886,0
HJXXIII;2021,0;8,0;Unidade de Decisão Clínica;4886,0
HJXXIII;2021,0;8,0;Unidade de Urgência - Maternidade;4886,0
HJXXIII;2021,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4886,0
HJXXIII;2021,0;8,0;Unidade Urgência/Emergência;4886,0
HJXXIII;2021,0;8,0;Unidade Urgência-Emergência;4886,0
HJXXIII;2021,0;8,0;UUE/HRB/CHB;4886,0
HJXXIII;2021,0;9,0;Pronto Atendimento;4928,0
HJXXIII;2021,0;9,0;UDC - Unidade de Decisão Clínica;4928,0
HJXXIII;2021,0;9,0;Unidade de Decisão Clínica;4928,0
HJXXIII;2021,0;9,0;Unidade de Urgência - Maternidade;4928,0
HJXXIII;2021,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4928,0
HJXXIII;2021,0;9,0;Unidade Urgência/Emergência;4928,0
HJXXIII;2021,0;9,0;Unidade Urgência-Emergência;4928,0
HJXXIII;2021,0;9,0;UUE/HRB/CHB;4928,0
HJXXIII;2021,0;10,0;Pronto Atendimento;4906,0
HJXXIII;2021,0;10,0;UDC - Unidade de Decisão Clínica;4906,0
HJXXIII;2021,0;10,0;Unidade de Decisão Clínica;4906,0
HJXXIII;2021,0;10,0;Unidade de Urgência - Maternidade;4906,0
HJXXIII;2021,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4906,0
HJXXIII;2021,0;10,0;Unidade Urgência/Emergência;4906,0
HJXXIII;2021,0;10,0;Unidade Urgência-Emergência;4906,0
HJXXIII;2021,0;10,0;UUE/HRB/CHB;4906,0
HJXXIII;2021,0;11,0;Pronto Atendimento;5196,0
HJXXIII;2021,0;11,0;UDC - Unidade de Decisão Clínica;5196,0
HJXXIII;2021,0;11,0;Unidade de Decisão Clínica;5196,0
HJXXIII;2021,0;11,0;Unidade de Urgência - Maternidade;5196,0
HJXXIII;2021,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5196,0
HJXXIII;2021,0;11,0;Unidade Urgência/Emergência;5196,0
HJXXIII;2021,0;11,0;Unidade Urgência-Emergência;5196,0
HJXXIII;2021,0;11,0;UUE/HRB/CHB;5196,0
HJXXIII;2021,0;12,0;Pronto Atendimento;5468,0
HJXXIII;2021,0;12,0;UDC - Unidade de Decisão Clínica;5468,0
HJXXIII;2021,0;12,0;Unidade de Decisão Clínica;5468,0
HJXXIII;2021,0;12,0;Unidade de Urgência - Maternidade;5468,0
HJXXIII;2021,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5468,0
HJXXIII;2021,0;12,0;Unidade Urgência/Emergência;5468,0
HJXXIII;2021,0;12,0;Unidade Urgência-Emergência;5468,0
HJXXIII;2021,0;12,0;UUE/HRB/CHB;5468,0
HJXXIII;2022,0;1,0;Pronto Atendimento;5050,0
HJXXIII;2022,0;1,0;UDC - Unidade de Decisão Clínica;5050,0
HJXXIII;2022,0;1,0;Unidade de Decisão Clínica;5050,0
HJXXIII;2022,0;1,0;Unidade de Urgência - Maternidade;5050,0
HJXXIII;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5050,0
HJXXIII;2022,0;1,0;Unidade Urgência/Emergência;5050,0
HJXXIII;2022,0;1,0;Unidade Urgência-Emergência;5050,0
HJXXIII;2022,0;1,0;UUE/HRB/CHB;5050,0
HJXXIII;2022,0;2,0;Pronto Atendimento;4327,0
HJXXIII;2022,0;2,0;UDC - Unidade de Decisão Clínica;4327,0
HJXXIII;2022,0;2,0;Unidade de Decisão Clínica;4327,0
HJXXIII;2022,0;2,0;Unidade de Urgência - Maternidade;4327,0
HJXXIII;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4327,0
HJXXIII;2022,0;2,0;Unidade Urgência/Emergência;4327,0
HJXXIII;2022,0;2,0;Unidade Urgência-Emergência;4327,0
HJXXIII;2022,0;2,0;UUE/HRB/CHB;4327,0
HJXXIII;2022,0;3,0;Pronto Atendimento;5272,0
HJXXIII;2022,0;3,0;UDC - Unidade de Decisão Clínica;5272,0
HJXXIII;2022,0;3,0;Unidade de Decisão Clínica;5272,0
HJXXIII;2022,0;3,0;Unidade de Urgência - Maternidade;5272,0
HJXXIII;2022,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5272,0
HJXXIII;2022,0;3,0;Unidade Urgência/Emergência;5272,0
HJXXIII;2022,0;3,0;Unidade Urgência-Emergência;5272,0
HJXXIII;2022,0;3,0;UUE/HRB/CHB;5272,0
HJXXIII;2022,0;4,0;Pronto Atendimento;4929,0
HJXXIII;2022,0;4,0;UDC - Unidade de Decisão Clínica;4929,0
HJXXIII;2022,0;4,0;Unidade de Decisão Clínica;4929,0
HJXXIII;2022,0;4,0;Unidade de Urgência - Maternidade;4929,0
HJXXIII;2022,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4929,0
HJXXIII;2022,0;4,0;Unidade Urgência/Emergência;4929,0
HJXXIII;2022,0;4,0;Unidade Urgência-Emergência;4929,0
HJXXIII;2022,0;4,0;UUE/HRB/CHB;4929,0
HJXXIII;2022,0;5,0;Pronto Atendimento;5068,0
HJXXIII;2022,0;5,0;UDC - Unidade de Decisão Clínica;5068,0
HJXXIII;2022,0;5,0;Unidade de Decisão Clínica;5068,0
HJXXIII;2022,0;5,0;Unidade de Urgência - Maternidade;5068,0
HJXXIII;2022,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5068,0
HJXXIII;2022,0;5,0;Unidade Urgência/Emergência;5068,0
HJXXIII;2022,0;5,0;Unidade Urgência-Emergência;5068,0
HJXXIII;2022,0;5,0;UUE/HRB/CHB;5068,0
HJXXIII;2022,0;6,0;Pronto Atendimento;5137,0
HJXXIII;2022,0;6,0;UDC - Unidade de Decisão Clínica;5137,0
HJXXIII;2022,0;6,0;Unidade de Decisão Clínica;5137,0
HJXXIII;2022,0;6,0;Unidade de Urgência - Maternidade;5137,0
HJXXIII;2022,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5137,0
HJXXIII;2022,0;6,0;Unidade Urgência/Emergência;5137,0
HJXXIII;2022,0;6,0;Unidade Urgência-Emergência;5137,0
HJXXIII;2022,0;6,0;UUE/HRB/CHB;5137,0
HJXXIII;2022,0;7,0;Pronto Atendimento;5029,0
HJXXIII;2022,0;7,0;UDC - Unidade de Decisão Clínica;5029,0
HJXXIII;2022,0;7,0;Unidade de Decisão Clínica;5029,0
HJXXIII;2022,0;7,0;Unidade de Urgência - Maternidade;5029,0
HJXXIII;2022,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5029,0
HJXXIII;2022,0;7,0;Unidade Urgência/Emergência;5029,0
HJXXIII;2022,0;7,0;Unidade Urgência-Emergência;5029,0
HJXXIII;2022,0;7,0;UUE/HRB/CHB;5029,0
HJXXIII;2022,0;8,0;Pronto Atendimento;5116,0
HJXXIII;2022,0;8,0;UDC - Unidade de Decisão Clínica;5116,0
HJXXIII;2022,0;8,0;Unidade de Decisão Clínica;5116,0
HJXXIII;2022,0;8,0;Unidade de Urgência - Maternidade;5116,0
HJXXIII;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5116,0
HJXXIII;2022,0;8,0;Unidade Urgência/Emergência;5116,0
HJXXIII;2022,0;8,0;Unidade Urgência-Emergência;5116,0
HJXXIII;2022,0;8,0;UUE/HRB/CHB;5116,0
HJXXIII;2022,0;9,0;Pronto Atendimento;5297,0
HJXXIII;2022,0;9,0;UDC - Unidade de Decisão Clínica;5297,0
HJXXIII;2022,0;9,0;Unidade de Decisão Clínica;5297,0
